ticker,sector,earnings_date,eps_estimate,eps_actual,beat_miss_meet,trailing_4q_beat_rate,pre_earnings_30d_momentum
ABBV,Healthcare,2014-10-31,0.77,0.89,beat,1.0,7.7
ABBV,Healthcare,2015-01-30,0.86,0.89,beat,1.0,-2.82
ABBV,Healthcare,2015-04-23,0.85,0.94,beat,1.0,9.1
ABBV,Healthcare,2015-07-24,1.06,1.08,beat,1.0,2.63
ABBV,Healthcare,2015-10-30,1.08,1.13,beat,1.0,0.35
ABBV,Healthcare,2016-01-29,1.12,1.13,beat,1.0,-5.62
ABBV,Healthcare,2016-04-28,1.14,1.15,beat,1.0,7.42
ABBV,Healthcare,2016-07-29,1.2,1.26,beat,1.0,5.63
ABBV,Healthcare,2016-10-28,1.2,1.21,beat,1.0,-3.42
ABBV,Healthcare,2017-01-27,1.2,1.2,meet,1.0,-0.61
ABBV,Healthcare,2017-04-27,1.26,1.28,beat,0.75,-0.44
ABBV,Healthcare,2017-07-28,1.4,1.42,beat,0.75,-0.75
ABBV,Healthcare,2017-10-27,1.39,1.41,beat,0.75,6.41
ABBV,Healthcare,2018-01-26,1.43,1.48,beat,0.75,11.2
ABBV,Healthcare,2018-04-26,1.79,1.87,beat,1.0,0.88
ABBV,Healthcare,2018-07-27,1.97,2.0,beat,1.0,3.7
ABBV,Healthcare,2018-11-02,2.0,2.14,beat,1.0,-15.56
ABBV,Healthcare,2019-01-25,1.93,1.9,miss,1.0,-2.37
ABBV,Healthcare,2019-04-25,2.07,2.14,beat,0.75,-1.3
ABBV,Healthcare,2019-07-26,2.21,2.26,beat,0.75,-0.48
ABBV,Healthcare,2019-11-01,2.3,2.33,beat,0.75,11.9
ABBV,Healthcare,2020-02-07,2.19,2.21,beat,0.75,-1.3
ABBV,Healthcare,2020-05-01,2.25,2.42,beat,1.0,13.63
ABBV,Healthcare,2020-07-31,2.2,2.34,beat,1.0,-1.94
ABBV,Healthcare,2020-10-30,2.77,2.83,beat,1.0,-6.65
ABBV,Healthcare,2021-02-03,2.85,2.92,beat,1.0,-0.69
ABBV,Healthcare,2021-04-30,2.83,2.95,beat,1.0,3.71
ABBV,Healthcare,2021-07-30,3.03,3.11,beat,1.0,6.71
ABBV,Healthcare,2021-10-29,3.22,3.33,beat,1.0,1.98
ABBV,Healthcare,2022-02-02,3.28,3.31,beat,1.0,2.22
ABBV,Healthcare,2022-04-29,3.14,3.16,beat,1.0,-3.73
ABBV,Healthcare,2022-07-29,3.31,3.37,beat,1.0,-1.94
ABBV,Healthcare,2022-10-28,3.57,3.66,beat,1.0,7.24
ABBV,Healthcare,2023-02-09,3.58,3.6,beat,1.0,-8.55
ABBV,Healthcare,2023-04-27,2.49,2.46,miss,1.0,3.18
ABBV,Healthcare,2023-07-27,2.81,2.91,beat,0.75,8.2
ABBV,Healthcare,2023-10-27,2.87,2.95,beat,0.75,-4.23
ABBV,Healthcare,2024-02-02,2.8,2.79,miss,0.75,5.44
ABBV,Healthcare,2024-04-26,2.26,2.31,beat,0.5,-6.38
ABBV,Healthcare,2024-07-25,2.66,2.65,miss,0.75,4.15
ABBV,Healthcare,2024-10-30,2.92,3.0,beat,0.5,-3.3
ABBV,Healthcare,2025-01-31,2.12,2.16,beat,0.5,-0.22
ABBV,Healthcare,2025-04-25,2.4,2.46,beat,0.75,-9.57
ABBV,Healthcare,2025-07-31,2.91,2.97,beat,0.75,0.5
ABBV,Healthcare,2025-10-31,1.78,1.86,beat,1.0,-5.95
ABBV,Healthcare,2026-02-04,2.65,2.71,beat,1.0,3.31
ABBV,Healthcare,2026-04-29,2.67,2.65,miss,1.0,-6.47
AMGN,Healthcare,2014-10-27,2.12,2.3,beat,0.5,4.4
AMGN,Healthcare,2015-01-27,2.05,2.16,beat,0.67,-2.28
AMGN,Healthcare,2015-04-21,2.11,2.48,beat,0.75,-2.43
AMGN,Healthcare,2015-07-30,2.42,2.57,beat,1.0,11.69
AMGN,Healthcare,2015-10-28,2.37,2.72,beat,1.0,22.49
AMGN,Healthcare,2016-01-28,2.28,2.61,beat,1.0,-8.5
